Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
371.0,Rohan Nair,rohannair@ftc.gov,2nd Year,BBA,4,3,Low,Business Analyst,Interview anxiety,Resume workshops,Self-study,7.89,0.356070941336971,0.55625,0.811965811965812,0.744234800838575,0.630940343781598,0.784473953013279,0.868421052631579,0.627579556412729,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,High,High,Low,High,Low,2,80
67.0,Vikram Chopra,vikramchopra@xing.com,3rd Year,MBA,1,2,Low,Cloud Architect,Interview anxiety,Technical skill training,College curriculum,4.78,0.454297407912688,0.7875,0.829059829059829,0.880503144654088,0.428715874620829,0.433094994892748,0.763157894736842,0.448794599807136,B-,Pass,Low,High,High,High,Low,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,2,80
204.0,Riya Patel,riyapatel@hubpages.com,Final Year,B.Tech IT,2,4,Low,AI Engineer,Difficulty in resume building,Resume workshops,Self-study,7.23,0.347203274215553,0.55625,0.858974358974359,0.721174004192872,0.945399393326593,0.86414708886619,0.842105263157895,0.670202507232401,A-,Distinction,Low,High,High,High,Low,Low,Low,Low,Low,High,High,High,Low,High,High,Low,Low,High,Low,2,80
205.5,Riya Verma,riyaverma@google.co.jp,2nd Year,B.Tech IT,5,2,Low,Cloud Architect,Lack of experience,Resume workshops,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,High,High,Low,Low,Low,High,High,2,80
27.0,Kanishka Verma,kanishka.verma@hotmail.com,3rd Year,B.Tech,5,5,High,Cloud Architect,Lack of experience,Technical skill training,Online,6.78,0.263301500682128,0.25625,0.307692307692308,0.39622641509434,0.586450960566229,0.637385086823289,0.842105263157895,0.419093539054967,B-,Pass,Low,High,Low,Low,Low,Low,High,High,High,High,Low,High,High,Low,High,Low,Low,High,Low,2,81
72.0,Arjun Verma,arjunverma@over-blog.com,1st Year,BBA,1,1,Low,Data Scientist,Difficulty in resume building,Internship opportunities,College curriculum,1.21,0.242155525238745,0.7,0.641025641025641,0.744234800838575,0.810920121334682,0.580183861082738,0.842105263157895,0.440887174541948,B-,Pass,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,Low,Low,High,High,Low,2,81
154.0,Sanjana Iyer,sanjanaiyer@tinypic.com,3rd Year,M.Tech AI,3,5,High,AI Engineer,Limited guidance,Technical skill training,College curriculum,9.34,0.871759890859482,0.833333333333333,0.692307692307692,0.461215932914046,0.38422649140546,0.955056179775281,0.81578947368421,0.736740597878496,A-,Distinction,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,Low,Low,High,High,High,Low,High,Low,2,81
245.0,Aarav Verma,aaravverma@github.com,3rd Year,B.Tech CSE,4,1,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,College curriculum,6.01,0.212141882673943,0.55625,0.858974358974359,0.721174004192872,0.945399393326593,0.887640449438202,0.789473684210526,0.574349083895854,B+,Distinction,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,High,Low,2,81
205.5,Arjun Sharma,arjunsharma@gov.uk,3rd Year,M.Tech AI,3,2,Low,Software Developer,Lack of experience,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,High,Low,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,High,High,2,82
205.5,Vikram Gupta,vikramgupta@shinystat.com,1st Year,M.Tech AI,5,1,High,Cloud Architect,Interview anxiety,Mentorship programs,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,Low,High,High,Low,2,82
205.5,Priya Iyer,priyaiyer@sbwire.com,Final Year,B.Sc Data Science,3,5,High,Software Developer,Limited guidance,Internship opportunities,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,Low,High,High,Low,2,82
214.0,Arjun Joshi,arjunjoshi@themeforest.net,2nd Year,B.Tech CSE,2,4,Low,Software Developer,No networking opportunities,Technical skill training,College curriculum,6.89,0.362210095497954,0.8625,0.786324786324786,0.534591194968554,0.878665318503539,0.70582226762002,0.736842105263158,0.55274831243973,B,Distinction,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,High,Low,Low,High,Low,2,82
194.0,Aarav Verma,aaravverma@wiley.com,Final Year,B.Tech IT,3,5,Low,Software Developer,Interview anxiety,Internship opportunities,Bootcamp,4.1,0.863574351978172,0.88125,0.92948717948718,0.324947589098533,0.866531850353893,0.419816138917263,0.921052631578947,0.714754098360656,A-,Distinction,High,High,Low,High,Low,Low,High,Low,High,High,Low,Low,Low,Low,Low,Low,Low,High,High,2,83
353.0,Vikram Chopra,vikramchopra@china.com.cn,Final Year,M.Tech AI,5,5,Low,Business Analyst,Lack of experience,Internship opportunities,Self-study,6.45,0.560709413369714,0.839583333333333,0.427350427350427,0.767295597484277,0.788675429726997,0.637385086823289,0.552631578947368,0.422179363548698,B-,Pass,Low,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,High,High,2,83
179.0,Vikram Sharma,vikramsharma@businessweek.com,2nd Year,B.Sc Data Science,4,3,High,Software Developer,Lack of experience,Technical skill training,Online,6.01,0.409276944065484,0.88125,0.645299145299145,0.415094339622642,0.583417593528817,0.568947906026558,0.842105263157895,0.522082931533269,B,Distinction,Low,High,Low,High,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,High,High,High,2,83
205.5,Riya Das,riyadas@nih.gov,2nd Year,B.Sc Data Science,2,1,High,Software Developer,Interview anxiety,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,2,83
202.0,Arjun Das,arjundas@alibaba.com,1st Year,BBA,1,4,High,AI Engineer,Lack of experience,Technical skill training,Bootcamp,9.67,0.4924965893588,0.76875,0.835470085470086,0.348008385744235,0.619817997977755,0.7170582226762,0.789473684210526,0.613114754098361,B+,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,High,High,Low,2,84
172.0,Vikram Chopra,vikramchopra@is.gd,1st Year,MBA,3,1,High,AI Engineer,Lack of experience,Mentorship programs,Self-study,8.9,0.454297407912688,0.583333333333333,0.905982905982906,0.861635220125786,0.93427704752275,0.807967313585291,0.921052631578947,0.797492767598843,A,Excellent,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,High,High,Low,High,Low,Low,High,High,2,84
297.0,Priya Patel,priyapatel@irs.gov,1st Year,B.Tech CSE,3,1,Low,Software Developer,Difficulty in resume building,Mentorship programs,Self-study,5.34,0.242155525238745,0.93125,0.692307692307692,0.907756813417191,0.439838220424671,0.659856996935649,0.894736842105263,0.544455159112826,B,Distinction,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,High,Low,High,High,Low,2,84
81.0,Arjun Nair,arjunnair@tinyurl.com,Final Year,B.Tech CSE,2,5,High,Software Developer,Difficulty in resume building,Internship opportunities,Bootcamp,6.34,0.416780354706685,0.791666666666667,0.92948717948718,0.815513626834382,0.406471183013145,0.421859039836568,0.842105263157895,0.523240115718419,B,Distinction,High,Low,Low,High,High,High,Low,High,High,Low,High,Low,High,Low,Low,Low,Low,High,Low,2,84
200.0,Arjun Das,arjundas@odnoklassniki.ru,Final Year,B.Tech CSE,5,3,Low,AI Engineer,Lack of experience,Internship opportunities,Bootcamp,6.67,0.538199181446112,0.816666666666667,0.905982905982906,0.675052410901468,0.527805864509606,0.433094994892748,0.842105263157895,0.576470588235294,B+,Distinction,Low,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,High,Low,2,85
205.5,Priya Gupta,priyagupta@xinhuanet.com,1st Year,BBA,2,1,Low,Business Analyst,Interview anxiety,Technical skill training,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,High,High,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,2,85
205.5,Aarav Nair,aaravnair@surveymonkey.com,3rd Year,MBA,4,2,Low,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,2,85
153.0,Sanjana Nair,sanjananair@twitter.com,Final Year,BBA,1,5,Low,AI Engineer,No networking opportunities,Mentorship programs,Bootcamp,3.56,0.302864938608458,0.63125,0.92948717948718,0.815513626834382,0.743174924165824,0.397344228804903,0.842105263157895,0.482160077145612,B,Distinction,High,Low,Low,Low,High,High,Low,Low,Low,Low,High,Low,High,Low,High,High,High,High,Low,2,85
205.5,Aarav Patel,aaravpatel@sciencedirect.com,3rd Year,B.Tech CSE,2,5,Low,Software Developer,Lack of experience,Resume workshops,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,High,Low,Low,High,High,2,86
9.0,Bhavya Jain,bhavya.jain@hotmail.com,3rd Year,B.Tech,3,4,Low,Cybersecurity Expert,No networking opportunities,Technical skill training,Bootcamp,4.53,0.189631650750341,0.09375,0.403846153846154,0.744234800838575,0.439838220424671,0.444330949948927,0.894736842105263,0.354676952748313,C+,Pass,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,Low,Low,High,Low,2,86
187.0,Aarav Reddy,aaravreddy@sakura.ne.jp,3rd Year,B.Sc Data Science,2,4,High,Business Analyst,Difficulty in resume building,Mentorship programs,Self-study,4.23,0.431787175989086,0.677083333333333,0.621794871794872,0.484276729559749,0.653185035389282,0.61491317671093,0.868421052631579,0.520732883317261,B,Distinction,Low,Low,Low,High,High,High,High,Low,Low,High,High,Low,Low,High,High,Low,Low,High,Low,2,86
205.5,Arjun Reddy,arjunreddy@4shared.com,Final Year,MBA,5,4,High,Cybersecurity Expert,Difficulty in resume building,Resume workshops,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,High,High,Low,Low,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,2,86
338.0,Rohan Reddy,rohanreddy@storify.com,3rd Year,B.Sc Data Science,5,5,Low,Data Scientist,Limited guidance,Technical skill training,Bootcamp,6.67,0.66712141882674,0.7,0.73931623931624,0.907756813417191,0.439838220424671,0.659856996935649,0.736842105263158,0.557377049180328,B,Distinction,Low,Low,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,High,High,Low,Low,High,Low,2,87
329.0,Neha Verma,nehaverma@xrea.com,Final Year,MBA,5,5,Low,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum,6.78,0.613915416098226,0.491666666666667,0.692307692307692,0.744234800838575,0.776541961577351,0.873340143003064,0.842105263157895,0.687560270009643,A-,Distinction,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,High,High,High,High,High,High,2,87
383.0,Rohan Reddy,rohanreddy@de.vu,2nd Year,B.Tech IT,5,4,High,Software Developer,No networking opportunities,Resume workshops,Online,7.89,0.530013642564802,0.4875,0.811965811965812,0.69811320754717,0.878665318503539,0.784473953013279,0.736842105263158,0.616972034715526,B+,Distinction,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,High,Low,Low,High,High,2,87
295.0,Karthik Joshi,karthikjoshi@xing.com,Final Year,BBA,1,5,Low,Software Developer,Difficulty in resume building,Mentorship programs,Self-study,9.45,0.188949522510232,0.908333333333333,0.858974358974359,0.815513626834382,0.878665318503539,0.546475995914198,0.81578947368421,0.617550626808101,B+,Distinction,Low,Low,High,Low,High,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,High,High,High,2,87
252.0,Vikram Gupta,vikramgupta@mysql.com,1st Year,BBA,2,3,High,Cybersecurity Expert,No networking opportunities,Internship opportunities,Bootcamp,9.01,0.848567530695771,0.93125,0.762820512820513,0.880503144654088,0.473205257836198,0.626149131767109,0.710526315789474,0.655544840887175,B+,Distinction,Low,High,High,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,Low,High,High,2,88
393.0,Priya Joshi,priyajoshi@geocities.jp,Final Year,MBA,5,1,High,AI Engineer,Difficulty in resume building,Resume workshops,Bootcamp,9.56,0.848567530695771,0.93125,0.858974358974359,0.815513626834382,0.822042467138524,0.955056179775281,0.973684210526316,0.990356798457088,A+,Exceptional,High,Low,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,Low,Low,Low,Low,High,High,2,88
205.5,Neha Reddy,nehareddy@bbc.co.uk,3rd Year,B.Tech CSE,1,1,Low,AI Engineer,No networking opportunities,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,High,Low,High,High,High,2,88
76.0,Neha Chopra,nehachopra@paypal.com,3rd Year,BBA,4,4,Low,Cybersecurity Expert,Limited guidance,Internship opportunities,Online,5.98,0.393587994542974,0.908333333333333,0.786324786324786,0.647798742138365,0.527805864509606,0.659856996935649,0.842105263157895,0.560270009643202,B,Distinction,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,High,High,High,High,High,High,High,Low,2,88
240.0,Karthik Gupta,karthikgupta@friendfeed.com,3rd Year,B.Sc Data Science,2,4,High,AI Engineer,Lack of experience,Resume workshops,College curriculum,9.12,0.750341064120055,0.7,0.715811965811966,0.507337526205451,0.788675429726997,0.819203268641471,0.552631578947368,0.550819672131148,B,Distinction,Low,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,2,89
350.0,Neha Sharma,nehasharma@devhub.com,3rd Year,B.Tech CSE,5,1,High,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,Online,7.23,0.863574351978172,0.39375,0.521367521367521,0.953878406708596,0.743174924165824,0.7170582226762,0.894736842105263,0.764320154291225,A,Excellent,Low,Low,Low,Low,Low,Low,High,High,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,2,89
69.0,Priya Nair,priyanair@unicef.org,1st Year,B.Sc Data Science,3,4,High,Business Analyst,No networking opportunities,Technical skill training,Self-study,7.89,0.574351978171896,0.677083333333333,0.811965811965812,0.930817610062893,0.496461071789687,0.61491317671093,0.868421052631579,0.659980713596914,B+,Distinction,Low,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,Low,High,High,High,High,High,Low,2,89
312.0,Aarav Iyer,aaraviyer@linkedin.com,3rd Year,BBA,3,5,High,Cloud Architect,Lack of experience,Resume workshops,College curriculum,8.45,0.14256480218281,0.608333333333333,0.835470085470086,0.767295597484277,0.788675429726997,0.637385086823289,0.842105263157895,0.570106075216972,B+,Distinction,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,2,89
336.0,Karthik Das,karthikdas@unblog.fr,1st Year,B.Tech CSE,3,4,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online,5.45,0.962482946793997,0.8625,0.572649572649573,0.815513626834382,0.878665318503539,0.546475995914198,0.921052631578947,0.806171648987464,A,Excellent,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,High,Low,High,Low,Low,High,Low,2,90
205.5,Riya Reddy,riyareddy@typepad.com,Final Year,B.Tech CSE,1,1,High,Cloud Architect,Limited guidance,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,High,High,High,Low,Low,Low,0,91
89.0,Riya Gupta,riyagupta@msn.com,1st Year,BBA,3,2,High,Data Scientist,No networking opportunities,Resume workshops,College curriculum,7.23,0.530013642564802,0.5375,0.525641025641026,0.461215932914046,0.822042467138524,0.898876404494382,0.763157894736842,0.591321118611379,B+,Distinction,Low,Low,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,Low,Low,0,91
283.0,Ananya Das,ananyadas@army.mil,Final Year,M.Tech AI,1,1,Low,Software Developer,Difficulty in resume building,Resume workshops,College curriculum,4.98,0.863574351978172,0.464583333333333,0.92948717948718,0.647798742138365,0.912032355915066,0.943820224719101,0.921052631578947,0.830472516875603,A,Excellent,Low,High,High,High,Low,High,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,Low,0,91
352.0,Rohan Chopra,rohanchopra@mapy.cz,2nd Year,MBA,2,3,High,Cloud Architect,Lack of experience,Resume workshops,Bootcamp,9.56,0.894270122783083,0.745833333333333,0.92948717948718,0.861635220125786,0.473205257836198,0.955056179775281,0.81578947368421,0.814464802314369,A,Excellent,Low,High,High,Low,High,Low,Low,Low,High,Low,Low,High,High,High,High,Low,Low,Low,Low,0,91
196.0,Riya Chopra,riyachopra@biblegateway.com,1st Year,BBA,2,1,Low,Software Developer,Lack of experience,Mentorship programs,Bootcamp,5.89,0.606412005457026,0.63125,0.829059829059829,0.790356394129979,0.709807886754297,0.773237997957099,0.5,0.41542912246866,B-,Pass,Low,High,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,0,92
65.0,Arjun Das,arjundas@nymag.com,Final Year,M.Tech AI,1,1,High,Software Developer,Limited guidance,Resume workshops,College curriculum,1.65,0.513642564802183,0.627083333333333,0.92948717948718,1.0,0.796764408493428,0.568947906026558,0.868421052631579,0.583413693346191,B+,Distinction,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,High,High,High,Low,High,High,Low,High,0,92
205.5,Riya Patel,riyapatel@ftc.gov,3rd Year,B.Tech CSE,4,3,High,AI Engineer,Interview anxiety,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,Low,Low,Low,Low,Low,High,High,High,Low,High,Low,High,Low,Low,High,Low,Low,Low,Low,0,92
235.0,Neha Sharma,nehasharma@4shared.com,3rd Year,BBA,1,1,Low,Software Developer,Lack of experience,Resume workshops,College curriculum,7.56,0.416780354706685,0.88125,0.92948717948718,0.324947589098533,0.866531850353893,0.85291113381001,0.842105263157895,0.679074252651881,A-,Distinction,Low,Low,High,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,0,92
